"","V1","V2","V3"
"What.is.your.organization.s.annual.operating.budget..in.U.S..dollars..","$1 million to $4.9 million","$500 thousand to $999 thousand","Less than $500 thousand"
"Overall_mean","4.762500","3.860000","4.266667"
"Purpose.1_mean","5.175000","4.480000","4.766667"
"Application_mean","5.375000","4.500000","5.566667"
"Analysis_mean","4.400000","4.500000","3.766667"
"Strategy_mean","5.95","4.42","5.00"
"Practice.1_mean","4.400000","3.900000","3.566667"
"Quality_mean","4.6375","3.5800","3.5000"
"Security_mean","2.60","2.46","1.70"
"Responsible.Use_mean","4.425000","4.380000","5.433333"
"Infrastructure_mean","6.062500","5.260000","3.933333"
"People.1_mean","4.925000","3.500000","4.866667"
"Leadership_mean","5.637500","4.520000","4.833333"
"Talent_mean","4.475","2.900","4.200"
"Culture_mean","4.700000","3.140000","5.633333"
